001,008$07:4,100$a,100$c,100$q,100$d,245$a,245$b,250$a,260$a,260$b,260$c,300$a,300$c
"T952","1749","Thomson, James,",,,"1700-1748.","Coriolanus.","A tragedy. As it is acted at the Theatre-Royal in Covent-Garden. By the late James Thomson.",,"London :","printed for A. Millar at Buchanan's Head in the Strand,","MDCCXLIX. [1749] ","[8],62,[2]p. ","8⁰."
"T9711","1729","Thomson, James,",,,"1700-1748.","Spring.","A poem. By Mr. Thomson.","The second edition.","London :","printed for A. Millar, at Buchanan's Head over-against St. Clement's Church in the Strand,","[1729] ","[14],57,[3]p. ","8⁰."
"T9772","1752","Thomson, James,",,,"1700-1748.","The works of James Thomson.","In four volumes complete. With his last corrections, additions, and improvements.",,"London :","printed for A. Millar, opposite to Katherine-Street in the Strand,","MDCCL. [1752] ","4v.,plates :","12⁰."
"T151143","1793","Thomson, James,",,,"1700-1748.","Description of pictures, illustrative of Thomson's Seasons,","now exhibiting at Tomkins and Co.'s, No.49, New Bond Street.",,"London,",,"1793.","15,[1]p. ","8⁰."
"T152048","1800","Thomson, James,",,,"1700-1748.","I. Thomsons Iahrszeiten, mit kritischen, ästhetischen und erklärenden Anmerkungen von I. P. und I. Horn, ... Mit einer Vorrede begleitet von I. G. E. Maass, ... Erster Theil.",,,"Halle :","in Verlag bei Ioh. Christian Hendel,","1800.","LXXIX,[1],192,[2]p.,plate :","8⁰."
"T152193","1748","Thomson, James,",,,"1700-1748.","The seasons.","By James Thomson.",,"London :","printed for A. Millar, in the Strand,","MDCCLVII. [1757] ","[5],4-216p.,plates ","12⁰."
"T152194","1778","Thomson, James,",,,"1700-1748.","The seasons,","by James Thomson. A new edition. Adorned with a set of engravings from original designs. To which is prefixed an essay on the plan and character of the poem, by J. Aikin.",,"London :","printed for J. Murray,","1778.","xviii,xxi-xlv,[1],256p.,plates ","8⁰."
"T152276","1779","Thomson, James,",,,"1700-1748.","Tancred & Sigismunda; a tragedy,","as written by Mr. Thomson. ...",,"London :","at the Shakespeare Press, by the Etheringtons; for J. Bell,","1779.","69,[3]p.,plate ","12⁰."
"T152305","1730","Thomson, James,",,,"1700-1748.","The tragedy of Sophonisba.","By Mr. Thomson.",,"London [i.e. The Hague] :","printed for the company [by Thomas Johnson],","1730.","74,[2]p. ","8⁰."
"T152371","1760","Thomson, James,",,,"1700-1748.","The works of James Thomson.","With his last corrections and improvements. In Four Volumes. ... ",,"London :","printed for A. Millar, in the Strand,","MDCCLXVI. [1766] ","4v.,plates :","12⁰. "
"T153055","1730","Thomson, James,",,,"1700-1748.","The seasons.","By Mr. Thomson.",,"London :","[s.n.],","Printed in the Year M.DCC.XXX. [1730] ","[12],252p.,plates ","4⁰."
"T160167","1773","Thomson, James,",,,"1700-1748.","The seasons.","By James Thomson.",,"London :","printed for W. Strahan, J. & F. Rivington, W. Owen, W. Johnston, T. Longman [and 8 others in London] MDCCLXXIII. A Paris, chez Barrois le jeune,","[1773]","4v.,plates :","12⁰."
"T160551","1728","Thomson, James,",,,"1700-1748.","Proposals for printing by subscription The four seasons, with a hymn on their succession. To which will be added A poem sacred to the memory of Sir Isaac Newton. ... By Mr. Thomson. ...",,,"[London,",,"1728]","1 sheet ","1/8⁰."
"T161393","1729","Thomson, James,",,,"1700-1748.","Britannia. A poem. By Mr. James Thomson. ...",,,"Dublin :","printed for George Faulkner and James Hoey,","1729.","15,[1]p. ","8⁰."
"T161469","1741","Thomson, James,",,,"1700-1748.","Alfred: a masque.","Represented before their Royal Highnesses the Prince and Princess of Wales, at Cliffden, on the first of August, 1740.",,"London :","printed for A. Millar,","1741.","[4],7-44p. ","8⁰."
"T161690","1792","Thomson, James,",,,"1700-1748.","Hamilton's edition of Thomson's Seasons.","Thomson. Proposals for publishing by subscription, a correct, elegant, and cheap edition of Thomson's Seasons; ...",,"London :","printed for A. Hamilton,","[1792]","[4]p. ","8⁰."
"T164292","1730","Thomson, James,",,,"1700-1748.","Autumn.","A poem. By James Thomson.","The second edition.","London [i.e. Edinburgh] :","printed by N. Blandford, for J. Millan,","1730.","62p. ","8⁰."
"T166184","1776","Thomson, James,",,,"1700-1748.","The seasons.","By James Thomson. To which is added, an ode on the death of Mr Thomson: by Mr Collins.",,"London :","printed for John Donaldson, corner of Arundel Street, No 195. Strand,","M.DCC.LXXVI. [1776] ","xxxiv,[2],174,[2]p.,plates ","12⁰."
"T167235","1754","Thomson, James,",,,"1700-1748.","Coriolanus.","A tragedy. As it is acted at the Theatre Royal, in Covent-Garden. By the late James Thomson.",,"Dublin :","printed by A. Reilly; for G. and A. Ewing, J. Hoey, A. Bradley, J. Exshaw [and 2 others in Dublin],","1754.","57,[3]p. ","12⁰."
"T167249","1761","Thomson, James,",,,"1700-1748.","Coriolanus,","a tragedy. As it is acted at the Theatre Royal, in Covent-garden. By the late James Thomson.",,"Corke :","printed by Eugene Swiney,","1761.","57,[3]p. ","12⁰."
"T167252","1761","Thomson, James,",,,"1700-1748.","Coriolanus.","A tragedy. As it is acted at the Theatre Royal, in Covent-Garden. By the late James Thomson.",,"London :","printed in the year,","1761.","57,[3]p. ","12⁰."
"T167309","1735","Thomson, James,",,,"1700-1748.","Antient and modern Italy compared: being the first part of Liberty, a poem. By Mr. Thomson.",,,"Edinburgh :","reprinted by W. Cheyne,","1735.","24p. ","8⁰."
"T167311","1735","Thomson, James,",,,"1700-1748.","Antient and modern Italy compared. Being the first part of Liberty, a poem. By Mr. Thomson.",,,"Dublin :","printed by S. Powell, for J. Leathley, A. Bradley, and T. Moore,","1735.","27,[1]p. ","8⁰."
"T172120","1775","Thomson, James,",,,"1700-1748.","The seasons:","by James Thomson. To which is prefixed, an account of the life and writings of the author: together with an ode on his death.",,"Edinburgh :","printed for W. Darling,","1775.","[2],xxxviii,208p. ","12⁰."
"T172124","1795","Thomson, James,",,,"1700-1748.","The seasons.","By James Thomson.",,"Edinburgh :","printed for James Gillies, Glasgow,","1795.","[4],172p.,plate :","24⁰."
"T172125","1780","Thomson, James,",,,"1700-1748.","The seasons.","By James Thomson.",,"Edinburgh :","printed by Gavin Alston. Sold by the Booksellers in town and country,","M.DCCLXXX. [1780] ","[2],xxxviii,206p.,plates :","12⁰."
"T172126","1797","Thomson, James,",,,"1700-1748.","The seasons.","By James Thomson.",,"Edinburgh :","printed for A. and J. Imray, Booksellers, Glasgow,","1797.","[4],150p.,plates :","12⁰."
"T172127","1779","Thomson, James,",,,"1700-1748.","The seasons.","By James Thomson. To which is prefixed, an account of the life and writings of the author.",,"Aberdeen :","printed and sold by J. Boyle,","1779.","xxvi,216p. ","12⁰."
"T172128","1786","Thomson, James,",,,"1700-1748.","The seasons.","By James Thomson. To which is added, an ode, on the death of Mr. Thomson. By Mr. Collins.",,"Berwick :","printed for W. Phorson,","MDCCLXXXVI. [1786] ","xxx,167,[3]p. ","12⁰."
"T172129","1769","Thomson, James,",,,"1700-1748.","The seasons.","By James Thomson.",,"Basil :","printed for John Shweighauser,","[1769]","180p. ","8⁰."
"T172130","1769","Thomson, James,",,,"1700-1748.","The seasons.","By James Thomson.",,"Glasgow :","printed by Robert & Andrew Foulis,","1769.","[4],xxxi,[1],203,[1]p. ","12⁰."
"T172131","1792","Thomson, James,",,,"1700-1748.","The seasons.","By James Thomson. To which is prefixed, an account of his life and writings.","A new edition.","Glasgow :","printed for J. Duncan & Son, J. & M. Robertson, J. and W. Shaw,","1792.","xxxvi,204p. ","12⁰."
"T172136","1788","Thomson, James,",,,"1700-1748.","The seasons.","By James Thomson.","A new edition.","London :","printed for J. Lackington,","1788.","[2],209,[1]p.,plates ","12⁰."
"T172138","1790","Thomson, James,",,,"1700-1748.","The seasons.","By James Thomson.",,"London :","printed for Thomas Martin,","1790.","231,[1]p. ","8⁰."
"T172140","1793","Thomson, James,",,,"1700-1748.","The seasons.","By James Thomson.",,"London :","printed for L. Wayland, and sold by Champante and Wittrow [sic], and J. Parsons,","1793.","xxiii,[1],156p.,plate :","12⁰."
"T172595","1793","Thomson, James,",,,"1700-1748.","The seasons,","by James Thomson. A new edition. Adorned with a set of engravings, from original designs. To which is prefixed, an essay on the plan and character of the poem, by J. Aikin, M.D.",,"London :","printed for J. Murray,","1793.","xlv,[3],256p.,plates ","8⁰."
"T172619","1797","Thomson, James,",,,"1700-1748.","The seasons","by James Thomson. With his last corrections, additions, and improvements.","A new edition.","London :","printed for A. Millar. W. Law, and R. Cater: and Wilson, Spence, and Mawman, York,","1797.","162,xii,[2]p.,plate ","8⁰."
"T172621","1800","Thomson, James,",,,"1700-1748.","The seasons.","By James Thomson, with his last corrections, additions, and improvements.","A new edition.","London :","sold by Vernor and Hood. Mundell and Son, Edinburgh. Mozley and Co. Gainsborough; & Leadbeater, Chester. Printed by C. W. Leadbetter, Chester,","1800.","[2],228p.,plate :","12⁰."
"T172635","1764","Thomson, James,",,,"1700-1748.","The seasons.","By James Thomson. To which is prefixed, an account of the life and writings of the author: together with an ode on his death.",,"[London?],",,"1764.","204p. ","12⁰."
"T172926","1741","Thomson, James,",,,"1700-1748.","A poem sacred to the memory of Sir Isaac Newton:","inscrib'd to the Right Honourable Sir Robert Walpole. Written by Mr. Thomson.",,"London :","printed for Andrew Millar,","1741.","[2],15,[1]p. ","4⁰."
"T173598","1764","Thomson, James,",,,"1700-1748.","Tancred and Sigismunda. A tragedy.","By James Thomson.",,"Edinburgh :","printed for John Wood,","1764.","90,[2]p. ","12⁰."
"T173599","1768","Thomson, James,",,,"1700-1748.","Tancred and Sigismunda,","a tragedy. As it is acted at the Theatre-Royal in Drury-Lane, by His Majesty's servants. By James Thomson. ",,"Dublin :","printed for W. Smith, H. Bradley, and P. Wilson, booksellers in Dame-Street,","MDCCLXVIII. [1768] ","72p. ","12⁰."
"T173600","1774","Thomson, James,",,,"1700-1748.","Tancred and Sigismunda.","A tragedy. By James Thomson. To which is prefixed, The life of the author.",,"Edinburgh :","printed and sold by John Robertson,","MDCCLXXIV. [1774] ","75,[1]p.,plate ","12⁰."
"T174438","1763","Thomson, James,",,,"1700-1748.","The poetical works of Mr James Thomson. With his last corrections and improvements. In two volumes.",,,"Edinburgh :","printed by A. Donaldson and J. Reid. For Alex. Donaldson. Sold at his shops in Edinburgh and London,","1763.","2v.,plates ","12⁰."
"T174972","1709","Thomson, James,",,,"d.1726.","A sermon preached at Elgin, on Thursday the 17th. February 1708/9.","being the day appointed for solemn thanksgiving ... By James Thomson ...",,"Edinburgh :","printed by the heirs and successors of Andrew Anderson,","1709.","[4],44p. ","4⁰."
"T175118","1745","Thomson, James,",,,"1700-1748.","Tancred and Sigismunda.","A tragedy. As it is acted at the Theatre-Royal in Drury-Lane. By His Majesty's servants. By James Thomson.",,"[Belfast] :","London, printed: and Belfast re-printed by James Magee,","M,DCC,XLV. [1745] ","72p. ","12⁰."
"T177947","1740","Thomson, James,",,,"1700-1748.","Summer.","A poem. Inscrib'd to the Right Honourable Mr. Dodington. By James Thomson. With large additions.",,"Dublin :","printed by S. Powell, for George Risk, George Ewing, and William Smith,","1740.","58p. ","8⁰."
"T178600","1751","Thomson, James,",,,"1700-1748.","The works of James Thomson.","In two volumes. ... . Containing, The seasons, Liberty, The castle of indolence, and Poems on several occasions. ",,"Dublin :","printed for John Exshaw on Cork-Hill, Richard James and Samuel Price in Dame-street, Booksellers","M.DCC.LI. [1751] ","2v.,plates :","12⁰. "
"T178746","1740","Thomson, James,",,,"1700-1748.","Spring: a poem.","By Mr. James Thomson, ...",,"Dublin :","printed by S. Powell, for George Risk, George Ewing, and William Smith,","1740.","54p. ","8⁰."
"T179649","1751","Thomson, James,",,,"1700-1748.","The works of James Thomson.","In two volumes.",,"Dublin :","printed for G. Risk, G. and A. Ewing, and W. Smith,","1751.","2v.,plates ","12⁰."
"T180112","1730","Thomson, James,",,,"1700-1748.","Winter,","a poem, a hymn on the seasons, a poem to the memory of Sir Isaac Newton, and Britannia, a poem. By James Thomson.",,"London :","printed for J. Millan, Bookseller, near Whitehall,","MDCCXXX. [1730] ","69;19,[1]p.,plate ","8⁰."
"T181171","1760","Thomson, James,",,,"1700-1748.","The seasons.","By James Thomson.",,"[Dublin] :","Printed at Glasgow, MDCCLX. Dublin: sold by Robert Bell, at the Book and Bell, in Dame-Street, opposite Temple-Lane,","[1760]","180p. ","12⁰."
"T187416","1785","Thomson, James,",,,"1700-1748.","Thomsons [sic] Hymn to the seasons in score ... composed by Robert Barber opera IV.",,,"London :","printed and sold by Preston,","[1785?]","[4],74p. :","2⁰."
"T187617","1787","Thomson, James,",,,"1700-1748.","The seasons.","By James Thomson. To which is added, an ode, on the death of Mr. Thomson. By Mr. Collins.",,"Berwick :","printed for W. Phorson,","MDCCLXXXVII. [1787] ","xxx,167,[3]p. ","12⁰."
"T189168","1792","Thomson, James,",,,"1700-1748.","Sharp and Murray's edition of Thomson's Seasons.","Proposals for printing by subscription, a correct and splendid edition of Thomson's Seasons; with twenty-two elegant engravings, to be executed by Mr. Sharp, from original pictures, ... by Mr. Smirke.",,"[London,",,"1792]","2p. ","1/8⁰."
"T189305","1737","Thomson, James,",,,"1700-1748.","A poem to the memory of the Right Honourable the Lord Talbot.","Late Chancellor of Great Britain. By Mr. Thomson.",,"London [i.e. Edinburgh] :","printed for A. Millar, at Buchanan's Head, against St. Clement's Church in the Strand,","M.DCC.XXXVII. [1737]","[4],16p. ","8⁰."
"T189330","1800","Thomson, James,",,,"1700-1748.","The seasons,","by James Thomson. A new edition, entirely revised, corrected, and complete. ... .",,"[Paris] :","Printed by Egron. Paris, printed for F. Louis,","1800.","2v. ","12⁰."
"T189443","1797","Thomson, James,",,,"1724-1791.","Herod's testimony in favour of John the Baptist:","or, holiness; the blessedness of it, to ministers and preachers of the gospel. By James Thomson, ... A college exercise revised.",,"Dundee :","printed by T. Colvill for the author,","1797.","16p. ","8⁰."
"T190513","1740","Thomson, James,",,,"1700-1748.","Alfred: a masque.","Represented before their Royal Highnesses the Prince and Princess of Wales, at Cliffden, on the first of August, 1740. By Mr. Thomson, ... and Mr. Mallet, ...",,"Dublin :","printed by S. Powell, for C. Wynne, and Oli. Nelson,","1740.","35,[1]p. ","12⁰."
"T192930","1795","Thomson, James,",,,"1700-1748.","The poetical works","of James Thomson. With his last corrections, additions, and improvements. With the life of the author. Cooke's edition. Embellished with superb engravings. ",,"London :","printed for C. Cooke; and sold by all the booksellers in Great Britain and Ireland,","[1795?] ","xxiv,318,[2]p.,plates :","12⁰. "
"T193283","1793","Thomson, James,","musician.",,,"The rudiments of music:","to which is added a collection of the best church tunes, catches, hymns, canons, and anthems. By James Thomson, ...","The third edition, enlarged and improved.","Edinburgh :","printed for and sold by the author; and George Peattie, at the Leith Circulating Library,","1793.","60p. ","12⁰."
"T194962","1783","Thomson, James,",,,"1700-1748.","University of Glasgow, Jan. 6th, 1783. A. Foulis, printer to the University of Glasgow, lately published an edition of Virgil, ... From the approbation and encouragement which that work has received ... the printer is induced to publish the following proposals, for an edition of Thomson's Seasons, on the same plan. ...",,,"[Glasgow :","printed by Andrew Foulis,","1783]","[4]p. ","2⁰."
"T195259","1775","Thomson, James,",,,"1700-1748.","Tancred and Sigismunda: a tragedy.","As performed at the Theatres Royal. By James Thomson.",,"London :","printed in the year,","1775.","59,[1]p. ","12⁰."
"T196851","1763","Thomson, James,",,,"1700-1748.","Poems","by Mr James Thomson. Containing all the poems wrote by him except The seasons. To which is prefixed, an account of the life and writings of the author.",,"Edinburgh :","printed by A. Donaldson and J. Reid. For Alex. Donaldson. Sold at his shops in Edinburgh and London,","1763.","xxviii,228p. ","12⁰."
"T200859","1765","Thomson, James,",,,"1700-1748.","The works of James Thomson.","In four volumes.",,"London :","printed for A. Millar,","[1765?]","4v. ","12⁰."
"T201222","1746","Thomson, James,",,,"1700-1748.","The seasons.","By James Thomson.",,"London :","printed [by Henry Woodfall] for A. Millar, in the Strand,","1746.","[4],230,[6]p. :","12⁰."
"T202167","1768","Thomson, James,",,,"1700-1748.","The dramatic works of James Thomson. With his last corrections and improvements. In two volumes.",,,"Edinburgh :","printed by A. Donaldson; and sold at his shops in London and Edinburgh,","1768.","2v. ","12⁰."
"T202387","1783","Thomson, James,",,,"1700-1748.","The seasons.","By James Thomson.",,"Glasgow :","printed by Andrew Foulis,","1783.","xxxii,[3],xxxiv[i.e. xxxvi],256,[4]p. ","2⁰."
"T202618","1751","Thomson, James,",,,"1700-1748.","The poetical works","of James Thomson. Containing, The seasons, Liberty, The castle of indolence, and Poems on several occasions.",,"Dublin :","printed for J. Exshaw, R. James, and S. Price,","1751.","360p.,plates :","12⁰."
"T202619","1780","Thomson, James,",,,"1700-1748.","The poetical works","of James Thomson, with his last corrections and improvements. ... With the life of the author. From the royal quarto edition of 1762.",,"London :","printed for Joseph Wenman,","1780.","3v.,plates ","12⁰."
"T202916","1749","Thomson, James,",,,"1700-1748.","Coriolanus.","A tragedy. As it is acted at the Theatre-Royal in Covent-Garden. By the late James Thomson.",,"Dublin :","printed by J. Kinneir; and A. Long, booksellers,","1749.","53,[3]p. ","8⁰."
"T204438","1787","Thomson, James,",,,"1700-1748.","The poetical works of James Thomson.","with his last corrections and improvements. In two volumes. With the Life of the Author. From the Royal Quarto Edition of 1762. He wants no advocate his cause to plead; You will yourselves be patrons of the dead. No party his benevolence confin'd, No sect-alike it flow'd to all mankind. - Such was the Man-The Poet well you know; Oft' has he touch'd your hearts with tender Woe:-For his chaste Muse employ'd her heav'n-taught lyre, None but the noblest passions to inspire: Not one immoral, one corrupted thought, One line which, dying, he could wish to blot. - Prol. to Coriol. ... ",,"London :","printed by Fry and Couchman. Moorfields, Anno,","1787. ","2v.,plates ","18⁰. "
"T207546","1767","Thomson, James,",,,"1700-1748.","The seasons.","Containing, Spring, Summer, Autumn, Winter. Also, Poems on several occasions. By James Thomson, Esq; with his last corrections and additions. To which is prefixed, an account of the life and writings of the author. Adorn'd with copper-plates. In two volumes. ...",,"Dublin :","printed for R. Bell,","1767.","2v.,plates :","12⁰."
"T207566","1798","Thomson, James,",,,"1700-1748.","The seasons.","By James Thomson.","A new edition.","London :","printed for William Lane, at the Minerva-Press,","1798.","[4],176p.,plate ","12⁰."
"T207567","1778","Thomson, James,",,,"1700-1748.","The seasons.","By James Thomson.",,"Edinburgh :","printed by J. Robertson, for W. Anderson, bookseller, Stirling,","M,DCC,LXXX,VIII. [1778]","xl, 208 p., plates ","12⁰."
"T207568","1796","Thomson, James,",,,"1700-1748.","The seasons.","To which is added, a poem sacred to the memory of Sir Isaac Newton, inscribed to the Right Honourable Sir Robert Walpole. By James Thomson.",,"Edinburgh :","printed by George Caw, for J. & J. MʻCliesh,","1796.","215,[1]p. ","18⁰."
"T207570","1796","Thomson, James,",,,"1700-1748.","The seasons","by James Thomson. With his last corrections, additions, and improvements.","A new edition.","Alnwick :","printed by J. Catnach,","1796.","[2],xii,162p.,plates ","8⁰."
"T207572","1786","Thomson, James,",,,"1700-1748.","The seasons","by James Thomson, viz. spring, summer, autumn, winter. And a hymn.",,"[London] :","Printed by Thomas Martin, London,","[1786?]","16d [i.e.164]p. ","12⁰."
"T207573","1789","Thomson, James,",,,"1700-1748.","The seasons,","and Castle of indolence; by James Thomson. To which are added, various readings from the early editions.",,"Edinburgh :","printed for, and sold by J. Sibbald,","1789.","xii,324p.,plates ","12⁰."
"T208027","1787","Thomson, James,",,,"1700-1748.","Tancred and Sigismunda.","A tragedy. Written by James Thomson, Esq. As it is performed at the Theatres Royal.",,"London :","printed for G. Lister, No. 46, Old Bayley, and sold by all booksellers, news-carriers, &c. in Great Britain and Ireland,","M,DCC,LXXXVII. [1787]","23,[1]p.,plate ","16⁰."
"T208680","1770","Thomson, James,",,,"1700-1748.","Tancred and Sigismunda","a tragedy. By James Thompson.",,"Preston :","printed and sold by W. Sergent,","[1770?]","79,[1]p. ","8⁰."
"T210961","1730","Thomson, James,",,,"1700-1748.","The tragedy of Sophonisba.","Acted at the Theatre-Royal in Drury-Lane, by His Majesty's servants. By Mr. Thomson.",,"London :","printed, and sold by the booksellers of London and Westminster,","1730.","[8],76,[4]p. ","12⁰."
"T210962","1730","Thomson, James,",,,"1700-1748.","The tragedy of Sophonisba.","Acted at the Theatre-Royal in Drury-Lane. By His Majesty's servants. By Mr. Thomson, ...",,"[Dublin] :","London: printed, and Dublin re-printed, by George Faulkner, and James Hoey, and sold at the pamphlet-shop in Essex-street; and at that in Skinner-row,","1730.","73,[3]p. ","8⁰."
"T211460","1766","Thomson, James,",,,"1700-1748.","The seasons.","By James Thomson.",,"London and Leipzig :","printed for J. Dodsley and C. Moser,","1766.","[2],209,[1]p. ","8⁰."
"T213874","1794","Thomson, James,",,,"1700-1748.","The seasons","by James Thomson.",,"London :","printed for A. Law, W. Miller, and T. Martin,","1794.","[2],228p. ","12⁰."
"T214443","1766","Thomson, James,",,,"1700-1748.","The seasons.","By James Thomson.",,"London :","printed for A. Millar,","1766.","xxxvi,[2],208p.,plates ","12⁰."
"T217471","1762","Thomson, James,","of North-Cumberhead.",,,"Memorial for James Thomson of North-Cumberhead, eldest son and heir of the deceased James Thomson of North-Cumberhead, procreate betwixt him and Janet Greensheilds his spouse; and John Cannon of Barley, William Pegan in Kyle, James Hastie of Knowhead, William Weir of South-Cumberhead, William Findlay in Stockbridges, Adam Brown in Afflochan, and Richard Meikle wright in Abbaygreen, creditors to the said James Thomson pursuers; against James, William and John Thomsons, children of the said James Thomson pursuer, and their tutors and curators, defenders.",,,"[Edinburgh,",,"1762]","16p. ","4⁰."
"T217472","1762","Thomson, James,","of North-Cumberhead.",,,"State of the process of reduction, James Thomson of North-Cumberhead, eldest son and heir of the deceast James Thomson of North-Cumberhead, procreate betwixt him and Janet Greenshields his spouse, and his creditors afternamed, to wit, John Cannan of Barlay, William Pagan in Kyle, James Hastie of Knowhead, William Weir of South-Cumberhead, William Finlay in Stockbrigs, Adam Brown in Afflochan, and Richard Meikle wright in Abbaygreen, his creditors; against James, William and John Thomsons, children of of [sic] the said James Thomson of North-Cumberhead, and their tutors and curators.",,,"[Edinburgh,",,"1762]","31,[1]p. ","4⁰."
"T217473","1762","Thomson, James,",,,"fl. 1752-1762.","Memorial and abstract of the proof for James, William, and John Thomsons, children of James Thomson, defenders, against the said James Thomson and his creditors, pursuers.",,,"[Edinburgh,",,"1762]","9,[1]p. ","4⁰."
"T217474","1762","Thomson, James,","of North-Cumberhead.",,,"The excerpts mentioned and referred to in the foregoing memorial. Excerpts from the disposition by James Thomson of Northcumberhead, to James Thomson his grandson, by his eldest son James Thomson the pursuer, dated 3d February 1752.",,,"[Edinburgh,",,"1762]","8p. ","4⁰."
"T218695","1752","Thomson, James,",,,"1700-1748.","The seasons.","By James Thomson.",,"London :","printed for A. Millar,","1752.","[2],222,[4]p.,plates ","12⁰."
"T219052","1762","Thomson, James,",,,"fl. 1719-1762.","Answers of poor James Thomson, son to the deceased Bailie Andrew Thomson, brewer in Edinburgh; to the petition of Helen Bell, and her children.",,,"[Edinburgh,",,"1762]","16p. ","4⁰."
"T220219","1740","Thomson, James,",,,"1700-1748.","Poems.","Viz. Spring. Summer. Autumn. Winter. ... By James Thomson.",,"Dublin :","printed by S. Powell, for George Risk, George Ewing, and, [sic] William Smith,","1730 [1740]","[2],54;58;60,[4];70p. ","8⁰."
"T220621","1761","Thomson, James,",,,"1700-1748.","The seasons.","By James Thomson.",,"Edinburgh :","printed by A. Donaldson and J. Reid. For A. Donaldson,","1761.","[4],209,[1]p.,plates ","8⁰."
"T221687","1785","Thomson, James,",,,"1700-1748.","The seasons.","By James Thomson. Containing, Spring, Summer. Autumn. Winter.",,"London :","printed for Joseph Wenman,","1785.","168p.,plate ","12⁰."
"T221852","1779","Thomson, James,",,,"1700-1748.","The seasons.","By James Thomson.",,"London :","printed for H. Jennings,","1779.","144p.,plate ","12⁰."
"T221952","1777","Thomson, James,",,,"1700-1748.","The seasons,","and other poems, by Mr. James Thomson. In two volumes. ... ",,"Aberdeen :","printed for, and sold by J. Boyle,","M.DCC.LXXVII. [1777] ","2v.,plates ","12⁰. "
"T223310","1760","Thomson, James,",,,"1700-1748.","The seasons by James Thomson,","viz. Spring, Summer, Autumn, Winter. And an hymn.",,"London :","printed for the booksellers in town and country,","[1760?]","164p. ","12⁰."
"T226807","1753","Thomson, James,","minister.",,,"Unto the Right Honourable the Lords of Council and Session, the petition of Mr. James Thomson minister of the gospel at Dumfermline [sic], ...",,,"[Edinburgh,",,"1753]","4p. ","2⁰."
"T227388","1752","Thomson, James,",,,"1700-1748.","The works of Mr. Thomson.","Vol. III.",,"London :","printed for A. Millar,","1749 [1752]","v.3 ([4],v,[3],77,[3],v,[1],81,[7],62,44,24p.) ","8⁰."
"T228086","1730","Thomson, James,",,,"1700-1748.","The tragedy of Sophonisba.","Acted at the Theatre-Royal in Drury-Lane. By His Majesty's servants. By Mr. Thomson. ",,"London :","printed for A. Millar,","1730. ","[8],75,[5]p. ","8⁰. "
"T228087","1730","Thomson, James,",,,"1700-1748.","The tragedy of Sophonisba.","Acted at the Theatre-Royal in Drury-Lane. By His Majesty's servants. By Mr. Thomson. ",,"London :","printed for A. Millar,","1730. ","[8],75,[5]p. ","8⁰. "
"T228088","1730","Thomson, James,",,,"1700-1748.","The tragedy of Sophonisba.","Acted at the Theatre-Royal in Drury-Lane. By His Majesty's servants. By Mr. Thomson ",,"London :","printed for A. Millar,","1730. ","[8],75,[5]p. ","8⁰. "
"T228089","1730","Thomson, James,",,,"1700-1748.","The tragedy of Sophonisba.","Acted at the Theatre-Royal in Drury-Lane. By His Majesty's servants. By Mr. Thomson. ",,"London :","printed for A. Millar,","1730. ","[8],75,[5]p. ","8⁰. "
"T229005","1790","Thomson, James,","proprietor of the lands of Raderney.",,,"Answers for James Thomson, to the petition of William Fernie. G. Tod, agent. Answers for James Thomson, proprietor of the lands of Raderney; to the petition of William Fernie, late tenant in Raderney, now in Balrymonth.",,,"[Edinburgh,",,"1790]","9,[1]p. ","2⁰."
"T229808","1730","Thomson, James,",,,"1700-1748.","The tragedy of Sophonisba.","Acted at the Theatre-Royal in Drury-Lane. By His Majesty's servants. By Mr. Thomson. ",,"London :","printed for A. Millar,","1730. ","[8],75,[5]p. ","8⁰. "
"T229888","1788","Thomson, James,",,,"1700-1748.","Les saisons,","poëme traduit de l'anglois de Thompson [sic].",,"Londres [i.e. Paris],",,"1788.","[2],viii,219,[1]p. ","12⁰."
"T230316","1730","Thomson, James,",,,"1700-1748.","The tragedy of Sophonisba.","Acted at the Theatre-Royal in Drury-Lane. By His Majesty's servants. By Mr. Thomson ",,"London :","printed for A. Millar, at Buchanan's Head, over-against St. Clement's Church in the Strand,","MDCCXXX. [1730] ","[8],75,[5]p. ","4⁰. "
"T55552","1768","Thomson, James,",,,"1700-1748.","Tancred and Sigismunda.","A tragedy. By James Thomson. To which is prefixed, The life of the author",,"Edinburgh :","printed by and for Martin & Wotherspoon,","M.DCC.LXVIII. [1768] ","82,[2]p. ","12⁰."
"T56120","1731","Thomson, James,",,,"1700-1748.","Spring. A poem.","By Mr. Thomson. ","The second edition.","London :","printed for A. Millar, at Buchanan's Head, over-against St. Clement's Church in the Strand,","M.DCC.XXXI. [1731] ","77,[3]p. ","8⁰. "
"T56121","1734","Thomson, James,",,,"1700-1748.","Spring. A poem.","By Mr. Thomson ","The second edition.","London :","printed for A. Millar, at Buchanan's Head, over against St. Clement's Church in the Strand,","M.DCC.XXXI. [1731, i.e. 1734] ","77,[3]p.,plate ","8⁰. "
"T56253","1739","Thomson, James,",,,"1700-1748.","Edward and Eleonora. A tragedy.","As it was to have been acted at the Theatre-Royal in Covent-Garden. By Mr. Thomson.",,"Dublin :","printed by S. Powell, for G. Faulkner,","1739.","62p. ","8⁰."
